dep_relation;dep_insee;ville_relation;ville_node;ville_insee;name;name_norm;population;source_population
7387;01;142240;36786990;01001;L'Abergement-Clémenciat;L ABERGEMENT CLEMENCIAT;767;INSEE 2016
7387;01;147124;410904689;01002;L'Abergement-de-Varey;L ABERGEMENT DE VAREY;243;INSEE 2016
7387;01;145704;26691898;01004;Ambérieu-en-Bugey;AMBERIEU EN BUGEY;14081;INSEE 2016
7387;01;148821;36786841;01005;Ambérieux-en-Dombes;AMBERIEUX EN DOMBES;1671;INSEE 2016
7387;01;146573;36786842;01006;Ambléon;AMBLEON;110;INSEE 2016
7387;01;145615;26695988;01007;Ambronay;AMBRONAY;2684;INSEE 2016
7387;01;146765;36786843;01008;Ambutrix;AMBUTRIX;750;INSEE 2016
7387;01;146651;36786844;01009;Condon;CONDON;;
7387;01;75651;36786845;01010;Anglefort;ANGLEFORT;994;INSEE 2013
7387;01;23784;36786846;01011;Apremont;APREMONT;363;INSEE 2013
7387;01;145639;36786847;01012;Aranc;ARANC;300;
7387;01;147346;36786848;01013;Arandas;ARANDAS;163;INSEE 2013
7387;01;21557;26695835;01014;Arbent;ARBENT;3476;INSEE 2013
7387;01;5756891;36786849;01015;Arbignieu;ARBIGNIEU;480;INSEE 2013
7387;01;139139;36786850;01016;Arbigny;ARBIGNY;399;INSEE 2013
7387;01;148030;36786851;01017;Argis;ARGIS;421;INSEE 2013
7387;01;146706;928076425;01019;Armix;ARMIX;20;INSEE 2013
7387;01;145686;36786852;01021;Ars-sur-Formans;ARS SUR FORMANS;1367;INSEE 2013
7387;01;147866;36786853;01022;Artemare;ARTEMARE;1250;INSEE 2013
7387;01;138967;36786854;01023;Asnières-sur-Saône;ASNIERES SUR SAONE;73;INSEE 2013
7387;01;139526;36786855;01024;Attignat;ATTIGNAT;2936;INSEE 2013
7387;01;7793749;26696318;01025;Bâgé-la-Ville;BAGE LA VILLE;3040;INSEE 2013
