did,insee;osm_relation;osm_node;name;name_norm;population
7387;01001;142240;36786990;L'Abergement-Clémenciat;L ABERGEMENT CLEMENCIAT;767;INSEE 2016
7387;01002;147124;410904689;L'Abergement-de-Varey;L ABERGEMENT DE VAREY;243;INSEE 2016
7387;01004;145704;26691898;Ambérieu-en-Bugey;AMBERIEU EN BUGEY;14081;INSEE 2016
7387;01005;148821;36786841;Ambérieux-en-Dombes;AMBERIEUX EN DOMBES;1671;INSEE 2016
7387;01006;146573;36786842;Ambléon;AMBLEON;110;INSEE 2016
7387;01007;145615;26695988;Ambronay;AMBRONAY;2684;INSEE 2016
7387;01008;146765;36786843;Ambutrix;AMBUTRIX;750;INSEE 2016
7387;01009;146651;36786844;Condon;CONDON;;
7387;01010;75651;36786845;Anglefort;ANGLEFORT;994;INSEE 2013
7387;01011;23784;36786846;Apremont;APREMONT;363;INSEE 2013
7387;01012;145639;36786847;Aranc;ARANC;300;
7387;01013;147346;36786848;Arandas;ARANDAS;163;INSEE 2013
7387;01014;21557;26695835;Arbent;ARBENT;3476;INSEE 2013
7387;01015;5756891;36786849;Arbignieu;ARBIGNIEU;480;INSEE 2013
7387;01016;139139;36786850;Arbigny;ARBIGNY;399;INSEE 2013
7387;01017;148030;36786851;Argis;ARGIS;421;INSEE 2013
7387;01019;146706;928076425;Armix;ARMIX;20;INSEE 2013
7387;01021;145686;36786852;Ars-sur-Formans;ARS SUR FORMANS;1367;INSEE 2013
7387;01022;147866;36786853;Artemare;ARTEMARE;1250;INSEE 2013
7387;01023;138967;36786854;Asnières-sur-Saône;ASNIERES SUR SAONE;73;INSEE 2013
7387;01024;139526;36786855;Attignat;ATTIGNAT;2936;INSEE 2013
7387;01025;7793749;26696318;Bâgé-la-Ville;BAGE LA VILLE;3040;INSEE 2013
7387;01026;139510;36786856;Bâgé-le-Châtel;BAGE LE CHATEL;800;
7387;01027;149315;36786858;Balan;BALAN;2348;INSEE 2013
7387;01028;142161;36786857;Baneins;BANEINS;572;INSEE 2013
7387;01029;138994;36786860;Beaupont;BEAUPONT;624;INSEE 2013
7387;01030;145703;36786859;Beauregard;BEAUREGARD;870;INSEE 2013
7387;01031;36209;26698472;Bellignat;BELLIGNAT;3537;INSEE 2013
7387;01032;149288;1394156586;Béligneux;BELIGNEUX;;
7387;01033;8848196;26691944;Bellegarde-sur-Valserine;BELLEGARDE SUR VALSERINE;11790;INSEE 2013
7387;01034;146650;26696526;Belley;BELLEY;8755;INSEE 2013
7387;01035;30232;36786862;Belleydoux;BELLEYDOUX;321;INSEE 2013
7387;01037;146773;36786864;Bénonces;BENONCES;275;INSEE 2013
7387;01038;139251;36786863;Bény;BENY;724;INSEE 2013
7387;01039;147858;36786866;Béon;BEON;373;INSEE 2013
7387;01040;139161;36786865;Béréziat;BEREZIAT;445;INSEE 2013
7387;01041;146766;36786868;Bettant;BETTANT;724;INSEE 2013
7387;01042;140255;36786867;Bey;BEY;245;INSEE 2013
7387;01043;149565;26697406;Beynost;BEYNOST;4475;INSEE 2013
7387;01044;145494;36786870;Billiat;BILLIAT;484;INSEE 2013
7387;01045;147999;36786869;Birieux;BIRIEUX;236;INSEE 2013
7387;01046;140029;36786872;Biziat;BIZIAT;797;INSEE 2013
7387;01047;146708;1838395675;Blyes;BLYES;886;INSEE 2013
7387;01048;-1;2378233445;Bohas;BOHAS;;
7387;01049;149566;26698094;La Boisse;LA BOISSE;2928;INSEE 2013
7387;01050;138979;36786876;Boissey;BOISSEY;288;INSEE 2013
7387;01051;142544;36786873;Bolozon;BOLOZON;94;INSEE 2013
7387;01052;145614;36786874;Bouligneux;BOULIGNEUX;309;INSEE 2013
7387;01053;140253;26691470;Bourg-en-Bresse;BOURG EN BRESSE;40088;INSEE 2013
7387;01054;149269;36786879;Bourg-Saint-Christophe;BOURG SAINT CHRISTOPHE;1173;INSEE 2013
7387;01057;138962;36786877;Boz;BOZ;496;INSEE 2013
7387;01059;147869;36786883;Brénaz;BRENAZ;92;INSEE 2013
7387;01060;142223;36786884;Brénod;BRENOD;544;INSEE 2013
7387;01061;146597;36786881;Brens;BRENS;1158;INSEE 2013
7387;01062;149289;36786882;Bressolles;BRESSOLLES;709;INSEE 2013
7387;01063;140522;36786887;Brion;BRION;517;INSEE 2013
7387;01064;146643;36786888;Briord;BRIORD;893;INSEE 2013
7387;01065;140123;36786885;Buellas;BUELLAS;1669;INSEE 2013
7387;01066;146918;36786991;La Burbanche;LA BURBANCHE;72;INSEE 2013
7387;01067;142153;36786886;Ceignes;CEIGNES;265;INSEE 2013
7387;01068;145505;36786892;Cerdon;CERDON;741;INSEE 2013
7387;01069;142146;36786891;Certines;CERTINES;1445;INSEE 2013
7387;01071;139261;36786890;Cessy;CESSY;3992;INSEE 2013
7387;01072;140326;26696579;Ceyzériat;CEYZERIAT;2738;INSEE 2013
7387;01073;103775;36786889;Ceyzérieu;CEYZERIEU;929;INSEE 2013
7387;01074;145588;36786896;Chalamont;CHALAMONT;2322;INSEE 2013
7387;01075;145568;36786895;Chaleins;CHALEINS;1165;INSEE 2013
7387;01076;147996;36786894;Chaley;CHALEY;127;INSEE 2013
7387;01077;142155;36786893;Challes-la-Montagne;CHALLES LA MONTAGNE;179;INSEE 2013
7387;01078;140514;36786900;Challex;CHALLEX;1225;INSEE 2013
7387;01079;148006;36786899;Champagne-en-Valromey;CHAMPAGNE EN VALROMEY;765;INSEE 2013
7387;01080;5756895;36786898;Champdor;CHAMPDOR;464;INSEE 2013
7387;01081;140032;36786897;Champfromier;CHAMPFROMIER;677;INSEE 2013
7387;01082;145640;36786904;Chanay;CHANAY;617;INSEE 2013
7387;01083;145099;36786902;Chaneins;CHANEINS;820;INSEE 2013
7387;01084;140129;36786901;Chanoz-Châtenay;CHANOZ CHATENAY;706;INSEE 2013
7387;01085;145112;36786992;La Chapelle-du-Châtelard;LA CHAPELLE DU CHATELARD;341;INSEE 2013
7387;01087;30261;36786909;Charix;CHARIX;294;INSEE 2013
7387;01088;149287;36786910;Charnoz-sur-Ain;CHARNOZ SUR AIN;911;INSEE 2013
7387;01089;145678;36786911;Château-Gaillard;CHATEAU GAILLARD;1818;INSEE 2013
7387;01090;145587;36786912;Châtenay;CHATENAY;352;INSEE 2013
7387;01091;140530;26694513;Châtillon-en-Michaille;CHATILLON EN MICHAILLE;3120;INSEE 2013
7387;01092;145677;36786905;Châtillon-la-Palud;CHATILLON LA PALUD;1562;INSEE 2013
7387;01093;142241;1669426651;Châtillon-sur-Chalaronne;CHATILLON SUR CHALARONNE;4922;INSEE 2013
7387;01094;139111;36786906;Chavannes-sur-Reyssouze;CHAVANNES SUR REYSSOUZE;680;INSEE 2013
7387;01095;6492580;36786907;Chavannes-sur-Suran;CHAVANNES SUR SURAN;644;INSEE 2013
7387;01096;140126;36786908;Chaveyriat;CHAVEYRIAT;927;INSEE 2013
7387;01097;147865;36786917;Chavornay;CHAVORNAY;200;
7387;01098;6788792;36786918;Bons;BONS;744;INSEE 2013
7387;01099;147335;540390249;Chazey-sur-Ain;CHAZEY SUR AIN;1464;INSEE 2013
7387;01100;146682;36786920;Cheignieu-la-Balme;CHEIGNIEU LA BALME;157;INSEE 2013
7387;01101;142222;36786913;Chevillard;CHEVILLARD;162;INSEE 2013
7387;01102;138965;36786914;Chevroux;CHEVROUX;933;INSEE 2013
7387;01103;139595;36786915;Chevry;CHEVRY;1235;INSEE 2013
7387;01104;139873;36786916;Chézery;CHEZERY;434;INSEE 2013
7387;01105;148033;36786926;Civrieux;CIVRIEUX;1362;INSEE 2013
7387;01106;142551;36786925;Cize;CIZE;170;INSEE 2013
7387;01107;146758;36786928;Cleyzieu;CLEYZIEU;135;INSEE 2013
7387;01108;139003;36786927;Coligny;COLIGNY;1154;INSEE 2013
7387;01109;142144;36786922;Collonges;COLLONGES;1897;INSEE 2013
7387;01110;146609;36786921;Colomieu;COLOMIEU;115;INSEE 2013
7387;01111;146757;36786924;Conand;CONAND;104;INSEE 2013
